,name,uri,genres
246,Church Bells,67citk3uzWs5qbaIVKTeg8,"['contemporary country', 'country', 'country dawn', 'country road', 'oklahoma country', 'post-teen pop']"
247,Before He Cheats,0ZUo4YjG4saFnEJhdWp9Bt,"['contemporary country', 'country', 'country dawn', 'country road', 'oklahoma country', 'post-teen pop']"
248,Honky Tonk Highway,6Xc2ppeXCBZbwuCcaRDrdn,['contemporary country']
249,Cover Me Up,47yypFbq6fu3yUvFoaf2UN,['contemporary country']
250,This Damn Song,7s9bJQK8sr8yDyOAHn8miR,['red dirt']
251,Out There,19ihEHhT75cZXJMNGZnuQm,"['contemporary country', 'country', 'country road', 'modern country rock']"
252,Better Boat (feat. Mindy Smith),357oRj2nlGc9QLjMGifVtS,"['contemporary country', 'country', 'country road']"
253,Almost,0CKt2RA2gYQqUKejm0Rq0m,"['contemporary country', 'country', 'country road', 'modern country rock']"
254,When The Stars Come Out,5Vt2oXZbkQgFWH1Tih1okV,"['contemporary country', 'outlaw country']"
255,Unbreak a Heartache,4ooo7MBVlR7hVYC8SLbZN9,"['country pop', 'red dirt', 'texas country']"
256,Hole In A Bottle,2QtZvpEiGKqcwMsF1tUW7B,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
257,The Life,2OW7KMcLUlU9PwEvX7imqm,"['contemporary country', 'country', 'country road']"
258,Runnin' Block,3BPge8hHdq2fQIXUJrICcT,"['contemporary country', 'country', 'country road', 'oklahoma country']"
259,Beautiful Eyes,5X7MVR3eyAb9Y5EJfDXQHC,"['red dirt', 'texas country']"
260,Call Me Country,111L2CcGRbWfDLSO3tclyK,"['contemporary country', 'country', 'country road', 'modern country rock']"
261,Lady May,3t5OV1asJHmOlf23T08CLv,"['kentucky indie', 'kentucky roots', 'outlaw country']"
262,Good Day,76XWHO6yy7a097yBT7DXVm,"['contemporary country', 'country', 'country road', 'modern country rock']"
263,Magnolia,2TKTMnErKNBjVprlJ9b2lk,"['contemporary country', 'country', 'country road', 'modern country rock']"
264,The One I Loved Back Then,7ptBt26CVdYqKLGLIuffNZ,"['contemporary country', 'country', 'country road', 'country rock']"
265,Alright,5JlH51YDYsGj2dyEJKKjcN,"['contemporary country', 'country', 'country road', 'modern country rock']"
266,Where the Heart Is,4qaBHFw6eN6Oxa7gBXOvxv,"['contemporary country', 'country', 'country road', 'modern country rock']"
267,Keep The Wolves Away,1u7J5sEfgOVRt5bkfU2oGV,"['roots rock', 'texas country']"
268,Why We Drink,4lSfhHd5Knwl8yQw2cVjAD,"['arkansas country', 'contemporary country', 'country', 'country road', 'modern country rock', 'redneck']"
269,The Man Who Loves You The Most,58DvikiJcEjow3Skg80yxX,"['contemporary country', 'country', 'country road', 'modern country rock']"
270,Nothing Compares 2 U,3buDqvj0SE6DfYjyKmtrJi,"['contemporary country', 'country', 'country road', 'modern country rock']"
271,7 Summers,0Z0kNthq0sS4lvGz9SSlBF,['contemporary country']
272,The Ones That Didn’t Make It Back Home,6Vmb8Ru0BvjWGozOVGApRd,"['arkansas country', 'contemporary country', 'country', 'country road', 'modern country rock', 'redneck']"
273,No Hurry,5YrMcUZoNXlUCfwgnfocgL,"['contemporary country', 'country', 'country road', 'modern country rock']"
274,Real Men Love Jesus,4PUd2AwQAWY05WWR5qxig9,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
275,Angel Eyes,63w0QA1wiV7QhF9jeiHETF,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
276,"Easy Come, Easy Go",5F44F2EaNa5dpHNQaN8ya1,"['contemporary country', 'country', 'country road', 'country rock']"
277,The Woman with You,38svIEZx14taLmeQQfMFDv,"['contemporary country', 'country', 'country road']"
278,Joe's Place,5qkrQxsXDGN12FXvdRGpDX,"['arkansas country', 'contemporary country', 'country', 'country road', 'modern country rock']"
279,Where I'm From,0VeI4Zyirc6yuJ4P7fudjE,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock', 'redneck']"
280,Can't Get Away from a Good Time,5A8DxtqDRSfsCDC10GuRyr,"['contemporary country', 'country pop', 'country road', 'modern country rock']"
281,This Bar,7oSq5fbsFkTS9zeJQwMihf,['contemporary country']
282,Happy Does,2v08cjj3Th8RpfJgluECcj,"['contemporary country', 'country', 'country road']"
283,Love Your Love The Most,6HLciiLMPssno4lT4gbObT,"['contemporary country', 'country', 'country road']"
284,Me My Bottle And Nothing But Time,7s1WlGCzwg7etob1Lpetp1,['roots americana']
285,Me and My Kind,4rW9EUFaMSNVY8JhbqrB6z,"['contemporary country', 'country', 'country road', 'texas country']"
286,Over When It's Over,59FhRUTbBuT05t8w1dvWLI,"['contemporary country', 'country', 'country road']"
287,A Little Bit Trouble,5b7F5Dz5LjxMGvU3n2vqc5,"['contemporary country', 'country', 'country road', 'modern country rock']"
288,Jesus And Wranglers,0vgoslYFyEhs1qKMLJWg9Y,"['contemporary country', 'country road']"
289,Still Out There Running,4nXmBb2s8Mmkq2hGskHxiq,"['funk', 'indie folk', 'modern blues rock', 'new americana', 'rock', 'stomp and holler']"
290,Atlantic City,4JwjzS9WFkWlpzGCwh82fn,"['modern rock', 'rock']"
291,Young Man's Blues,6ywiHcxaHBR39gRhud37XK,"['contemporary country', 'texas country']"
292,Like A Cowboy,13bXmY0acm51KkgEdhCm1n,"['contemporary country', 'texas country']"
293,Porch Swing Angel,50QL2fqn6EDwpBUJ5QaQ4m,"['contemporary country', 'country pop']"
294,Rolling Stone,5pwotNGfCggJh0CtGT0A9I,"['modern southern rock', 'texas country']"
295,Without You,34slXA5D75T5S0dwYYRd4J,['contemporary country']
296,All Your Life,2khs94jHAVzUm3Pu4mAMmv,"['contemporary country', 'country', 'country dawn', 'country road', 'modern country rock']"
297,Starting Over,3TNSVsiFngfe68UJpMq1oS,"['contemporary country', 'outlaw country']"
298,Bury Me In Dixie,7KFbFqfBxqRtSSwkA874iv,"['contemporary country', 'country road']"
299,One Of Those Nights,3ZHjQSfJ46zjFbt79MAqD2,"['pop', 'post-teen pop']"
300,So Much Like My Dad,4FWUrFsTpMY758QPEA2M2c,"['contemporary country', 'country', 'country road', 'country rock']"
301,Behind The Times,53ZRA4ZJg5zBUtByHfhSac,"['contemporary country', 'country road']"
302,Stone,4rJesaufMl2xD0f2G8Xgnd,"['modern southern rock', 'texas country']"
303,Bar Downtown,4OTkPCAqMeRgQCAvAcfPYn,"['contemporary country', 'country', 'country road', 'modern country rock']"
304,Beer Light,4TT4e9GczkEUx1YDgJnsMk,"['contemporary country', 'country', 'country road', 'modern country rock']"
305,Happy Anywhere (feat. Gwen Stefani),2DwbFtfC6sXBiVDPmju8Dd,"['contemporary country', 'country', 'country road', 'oklahoma country']"
306,Feathered Indians,2tgQaL85WoRfgEa4hFQgrE,"['kentucky indie', 'kentucky roots', 'outlaw country']"
307,If the World Had a Front Porch,7AW2WsM8dc5pmXIgdn2SpC,"['arkansas country', 'contemporary country', 'country', 'country road', 'country rock']"
308,Baseball on the Moon,5YBblhstMENuUkLpIIfgU3,['roots americana']
309,Forever After All,6IBcOGPsniK3Pso1wHIhew,['contemporary country']
310,Change My Mind,1HhvADMkoWcqxsOVXsaO35,"['red dirt', 'texas country']"
311,Pretty Heart,6vC90OOjZR165Hw8CpsqEm,"['contemporary country', 'texas country']"
312,I Got A Car,4Fpq4QkR06QRDkujBUk0JY,"['contemporary country', 'country', 'country road', 'country rock']"
313,She Don't Love You,1B17jo7XD3lJ9AtrdE9kUd,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
314,Make Her Fall In Love With Me Song,3lEfWXVeo02PI4QaX5ocV9,"['contemporary country', 'country', 'country road', 'country rock']"
315,Pretty Good At Drinkin' Beer,6a7wXoZOARI8IqEXObjhDz,"['contemporary country', 'country', 'country road', 'modern country rock']"
316,I'm Not Alright,3PURovRKyJaBmgzPfmMJ4O,"['contemporary country', 'country', 'country road']"
317,Dance or Drink,5EdwvDm3PZu5BmYkzcexVw,"['contemporary country', 'country', 'country road']"
318,Steady as She Goes,5tqOpDfDfForWXOlJsaDgs,"['contemporary country', 'country', 'country road']"
319,Where Rainbows Never Die,2gE58DQyqgsvsK87SWUN62,"['bluegrass', 'indie folk', 'neo-traditional bluegrass', 'new americana', 'progressive bluegrass']"
320,Can You Run,2kuHnZDirrymIRYKkjTn56,"['bluegrass', 'indie folk', 'neo-traditional bluegrass', 'new americana', 'progressive bluegrass']"
321,Wildfire,6VfY0sgS4j4JpFQH8kk4XA,"['deep new americana', 'new americana', 'north carolina roots', 'progressive bluegrass', 'stomp and holler']"
322,Virginia,0sQkMsh3ojWIw7CIGsXArG,"['modern southern rock', 'texas country']"
323,Diamonds & Gasoline,2nAHmQV9WKA6c1emQilxih,['red dirt']
324,Take Me To The Bottom,04FdD1nYNw8tB9CD7aNp91,['modern southern rock']
325,If It Hadn't Been For Love,7DQjWFjaiPULrsqgsZueF3,"['bluegrass', 'indie folk', 'neo-traditional bluegrass', 'new americana', 'progressive bluegrass']"
326,Livin’ The Dream,2L4YgbxxwmwafMqLIjSx8q,['contemporary country']
327,Stand Alone,5Gy4y79aKl44KZ2BpmgY7P,['contemporary country']
328,Sleep When We're Dead,77Q8V48a8jGsghvaVNWMaP,['contemporary country']
329,Spin You Around,1yj1ZztSGITJ5Nf4mfH92c,['contemporary country']
330,The Best Day,3fzDcbJZC7HoTHeH2Z1R4A,"['contemporary country', 'country', 'country road', 'country rock']"
331,You're Gonna Love Me,35rmHNANlX5bZBlrMMMEib,['modern country rock']
332,Me Neither,6A426nfNHDuTDs1uY0W0NF,"['contemporary country', 'country', 'country road']"
333,Little Rain,51T2SPBH4YjbrFJE94NJT6,['contemporary country']
334,Traveller,178OI1A3qjROeFeh8lmNwW,"['contemporary country', 'outlaw country']"
335,Fool Hearted Memory,3cPgnLawNeUl9YsZIBdsrs,"['contemporary country', 'country', 'country road', 'country rock']"
336,I Love This Bar,32jHB7W9b08OTorAqR0cJo,"['contemporary country', 'country', 'country road', 'oklahoma country']"
337,These Days,5nWgEBtaRwVrCMjer1RtLm,"['contemporary country', 'country', 'country road', 'pop rock']"
338,Then Again,2PoOVPahdBzzlX8B35XflM,"['country pop', 'country road', 'modern country rock']"
339,I Called Mama,2oWuBmQtYMx3LEgahIsJvs,"['pop', 'post-teen pop']"
340,All Around You,2su9lOnI21rEmHdBcWjM2B,"['alternative americana', 'indie folk', 'kentucky roots', 'nashville singer-songwriter', 'new americana', 'outlaw country', 'roots rock']"
341,Cold Beer With Your Name On It,4U9mtRXs7VaG7kgU4Hpw6h,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock', 'redneck']"
342,Turtles All the Way Down,4NE3oWyUQI2b2NjyMyC8Bi,"['alternative americana', 'indie folk', 'kentucky roots', 'nashville singer-songwriter', 'new americana', 'outlaw country', 'roots rock']"
343,Southern Voice,1fgHi1HhKJ6tB41eOWbwVy,"['pop', 'post-teen pop']"
344,Doing Life With Me,57YkkgxAiusJPMtiSG3w3c,"['contemporary country', 'country', 'country road']"
345,Three Year Old,579wiJu8HXaGXod6rU3NiB,"['contemporary country', 'country', 'country road']"
346,Skin (Sarabeth),6RVwPc54fYNOladqLxpxmT,"['contemporary country', 'country', 'country road', 'pop rock']"
347,You Should Probably Leave,2UikqkwBv7aIvlixeVXHWt,"['contemporary country', 'outlaw country']"
348,Bettin' Man,4wCdeawWseZUYkhN697nX7,"['contemporary country', 'country road']"
349,Maggie's Song,50QWBrZFAhD6N4B0tbfET9,"['contemporary country', 'outlaw country']"
350,Silverado For Sale,1AGXmKhp5H6d1B2OwZwQdQ,['contemporary country']
351,Sand In My Boots,0uRrG2jRR5tuifsYIJHEao,['contemporary country']
352,Need A Boat,5UmCoA8uugbNcVAfKMW3P2,['contemporary country']
353,Whiskey’d My Way,6HsXpHn2s6S9arU3Wy7ndc,['contemporary country']
354,The Great Divide,3q3lSbfT5BnQlIvGwahgAD,['contemporary country']
355,Your Bartender,1eIoa430A2fLhIVgoxtT9b,['contemporary country']
356,Somebody’s Problem,7JMUrvUgRCG7HNEywaQcXj,['contemporary country']
357,Beers And Sunshine,36ISlLb12gKuCCVTYXC0gb,"['contemporary country', 'country', 'country road', 'modern country rock']"
358,Bandaid On A Bullet Hole - Bonus,1RvoRAL612adAVrPUoAMHR,['contemporary country']
359,This Side Of A Dust Cloud - Bonus,0UotfxRXpJwpem9QheCD5a,['contemporary country']
360,Man Like Me,77LywUODoUWlQJxsKQBpHw,"['contemporary country', 'country road']"
361,Ticks,736KP0gdltJQWPKk0wVL7l,"['contemporary country', 'country', 'country road']"
362,Single Saturday Night,1irAliF0T8sLIOPJp6n7rU,"['contemporary country', 'country', 'country road', 'modern country rock']"
363,Whiskey And Rain,1tf4Bfk8JIKryLpWYRvyiI,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
364,The Devil Went Down to Georgia,383Xl5QTigwj3QiA3Qc6S7,"['classic rock', 'country', 'country rock', 'southern rock']"
365,Talkin' Tennessee,7szRiHu6r91o2Po9GTPN4c,['contemporary country']
366,Summertime,3cE5ltZFHmBpiS77itKaOM,"['contemporary country', 'country', 'country road']"
367,UNAPOLOGETICALLY COUNTRY AS HELL,45nc69lqKe3kY9sit2UU6G,['contemporary country']
368,Maybe It's Time,6jMbPsH6lTOLs5n8Af26AG,"['dance pop', 'pop', 'post-teen pop']"
369,He Loved Her,2lARfYBthlR1HoLpd32SCM,"['contemporary country', 'country pop', 'modern country rock']"
370,Asking For A Friend,5mXOdtyPOL6GEuZdCyHSsb,"['contemporary country', 'country pop', 'modern country rock']"
371,She Ain’t Mine No More,4gslR6cfsxNBQ2bpkoSavl,"['arkansas country', 'contemporary country', 'country', 'country road', 'modern country rock', 'redneck']"
372,Right About Me,2BHs75vAJMEf8PHZ0ZUOwU,[]
373,Joy Of My Life,4EuaDcxHmHKS6gZ5iuGba0,"['contemporary country', 'outlaw country']"
374,Where Corn Don’t Grow,6jxQfS8A6yz99wXGpGCLzy,"['contemporary country', 'country road']"
375,Where Corn Don't Grow,0lChO8MEC0eWVBznAMIWE6,"['country', 'country rock', 'outlaw country', 'texas country']"
376,Undivided,2DINVEELpI3ibUW2EzeDs7,"['pop', 'post-teen pop']"
377,Hell Of A View,1kBx9VGumfuvlfqdlAGorE,"['contemporary country', 'country', 'country road']"
378,"Bartenders, etc...",2JyMIeTAb4bGOFa49qFG5y,"['contemporary country', 'country', 'country road', 'modern country rock']"
379,Joe Bought a Bar,7vCgVAQ0VFf8EqDCfgJK1Y,"['contemporary country', 'country rap', 'redneck']"
380,Is Anybody Loving You These Days,69u3mt4KCFagJZFmJ3Ged6,"['contemporary country', 'country', 'country road', 'modern country rock']"
381,Country Folks - Livin' Loud,1P7fYBkHMxj3rQI8rUzIZo,"['country', 'country road', 'modern country rock']"
382,"Wine, Beer, Whiskey",5avVDmK9FVJpd3MDO8I3Zl,"['contemporary country', 'country', 'country dawn', 'country road', 'modern country rock']"
383,Home Run,3WcQxf3f924vU8Ae6GNJ16,"['arkansas country', 'contemporary country', 'country', 'country road', 'modern country rock']"
384,Lonely One,5w5fbyYHo5129Ce4c7qeWa,['contemporary country']
